name,year,term,subjects,marks

Ahmed ,2026,1,"Python,Database,Networks","90,85,95"
Ahmed Pasha,2026,1,"Python,Database,Networks","90,85,95"
Adam Conley,2026,1,"Python,Database,Networking","95,61,70"
Grant Turner,2026,1,"Python,Database,Networking","76,88,86"
Sherry Coleman,2026,1,"Python,Database,Networking","87,83,69"
Tracy Allison,2026,2,"Python,Database,Networking","98,85,85"
Jeffery Bauer,2026,1,"Python,Database,Networking","90,80,90"
Jessica Lara,2026,2,"Python,Database,Networking","61,83,62"
James Keller,2026,1,"Python,Database,Networking","88,70,99"
Wendy Hogan,2026,2,"Python,Database,Networking","80,71,91"
William Lin,2026,2,"Python,Database,Networking","81,76,69"
Brian Williams,2026,2,"Python,Database,Networking","96,99,78"
Amy Buckley,2025,2,"Python,Database,Networking","92,79,96"
Robert Grant,2026,2,"Python,Database,Networking","95,72,98"
Deborah Robertson,2025,1,"Python,Database,Networking","76,62,70"
John Martinez,2026,1,"Python,Database,Networking","75,98,88"
Joshua James,2026,2,"Python,Database,Networking","87,95,78"
Emily Miller,2025,2,"Python,Database,Networking","87,69,80"
Sharon Ellis,2026,1,"Python,Database,Networking","60,75,96"
Andrea Torres,2026,1,"Python,Database,Networking","97,82,76"
Kathleen Cooper,2026,2,"Python,Database,Networking","62,93,73"
Robert Russell,2026,2,"Python,Database,Networking","78,79,94"
